text,playerId,trial
I thought more...1500 is what I said too,209,Wg9QjKYeJBEvfbYdQ2
2200,290,Wg9QjKYeJBEvfbYdQ2
I went 2400,1364,Wg9QjKYeJBEvfbYdQ2
is Philadelphia more violent than Baltimore?,577,Wg9QjKYeJBEvfbYdQ2
Now I think I'm low,1866,Wg9QjKYeJBEvfbYdQ2
I think Baltimore is more violent that most people think.,1911,Wg9QjKYeJBEvfbYdQ2
"i live in philly, we have some pretty bad areas, but i wouldnt say that much worse than baltimore",412,Wg9QjKYeJBEvfbYdQ2
Baltimore is more violent but Phila is much larger,1820,Wg9QjKYeJBEvfbYdQ2
Philly is larger and pretty violent,1364,Wg9QjKYeJBEvfbYdQ2
Baltimore is larger on gun violence than phila,925,Wg9QjKYeJBEvfbYdQ2
1200,428,Wg9QjKYeJBEvfbYdQ2
"yah, baltimore is pretty bad. I don't think Philly have more gun related violence",17,Wg9QjKYeJBEvfbYdQ2
1500?,1911,Wg9QjKYeJBEvfbYdQ2
though*,17,Wg9QjKYeJBEvfbYdQ2
Philly is violent too- I think bigger than Baltimore,209,Wg9QjKYeJBEvfbYdQ2
I though 2000 but Philadelphian seems less dangerous than Baltimore so maybe it's less,1980,Wg9QjKYeJBEvfbYdQ2
I thought Baltimore was worse,1866,Wg9QjKYeJBEvfbYdQ2
So maybe 1500?,634,Wg9QjKYeJBEvfbYdQ2
Baltimore is more violent imho,577,Wg9QjKYeJBEvfbYdQ2
Baltimore is worse I believe,2018,Wg9QjKYeJBEvfbYdQ2
i vote philly is more violent,928,Wg9QjKYeJBEvfbYdQ2
800,925,Wg9QjKYeJBEvfbYdQ2
but I don't know anything about Philly or Baltimore,577,Wg9QjKYeJBEvfbYdQ2
Philly is larger I think,634,Wg9QjKYeJBEvfbYdQ2
1450,213,Wg9QjKYeJBEvfbYdQ2
Per capita Baltimore is worse,1364,Wg9QjKYeJBEvfbYdQ2
Phila is like twice as large a city,1820,Wg9QjKYeJBEvfbYdQ2
Hmmm,1866,Wg9QjKYeJBEvfbYdQ2
1450 is a good guess,1911,Wg9QjKYeJBEvfbYdQ2
I have no idea,1052,Wg9QjKYeJBEvfbYdQ2
I checked GVA's website. There were about 500 events in Philly in 2018.,1135,Wg9QjKYeJBEvfbYdQ2
lol,412,Wg9QjKYeJBEvfbYdQ2
I am going with a higher number for Philadelphia,209,Wg9QjKYeJBEvfbYdQ2
I live near philly..,17,Wg9QjKYeJBEvfbYdQ2
500 only?,634,Wg9QjKYeJBEvfbYdQ2
Lol okay 500?,1980,Wg9QjKYeJBEvfbYdQ2
500 i guess,412,Wg9QjKYeJBEvfbYdQ2
Philly is less gun violent,925,Wg9QjKYeJBEvfbYdQ2
That's close to my initial guess.,1866,Wg9QjKYeJBEvfbYdQ2
and dark knight also live in philly as well..,17,Wg9QjKYeJBEvfbYdQ2
Really 500?,209,Wg9QjKYeJBEvfbYdQ2
500 works,1052,Wg9QjKYeJBEvfbYdQ2
m kay,213,Wg9QjKYeJBEvfbYdQ2
I say 800,925,Wg9QjKYeJBEvfbYdQ2
damn only 500??,928,Wg9QjKYeJBEvfbYdQ2
650,213,Wg9QjKYeJBEvfbYdQ2
do we get a bonus the closer we get to real estimate?,577,Wg9QjKYeJBEvfbYdQ2
I think it more than 500,17,Wg9QjKYeJBEvfbYdQ2
750-800?,17,Wg9QjKYeJBEvfbYdQ2
750,1052,Wg9QjKYeJBEvfbYdQ2
NA,1587,Wg9QjKYeJBEvfbYdQ2
hi,354,WMZM4RFCkDLifFsNn1
Hey,1790,WMZM4RFCkDLifFsNn1
hello,1118,WMZM4RFCkDLifFsNn1
Hello,53,WMZM4RFCkDLifFsNn1
hi,496,WMZM4RFCkDLifFsNn1
I guessed 88,1790,WMZM4RFCkDLifFsNn1
hi,1401,WMZM4RFCkDLifFsNn1
Hey,1955,WMZM4RFCkDLifFsNn1
hi,1226,WMZM4RFCkDLifFsNn1
Hello,1280,WMZM4RFCkDLifFsNn1
hi,1574,WMZM4RFCkDLifFsNn1
hello,1435,WMZM4RFCkDLifFsNn1
What did everyone guess?,1684,WMZM4RFCkDLifFsNn1
I came up with 80,1118,WMZM4RFCkDLifFsNn1
I guessed 100,53,WMZM4RFCkDLifFsNn1
i guessed 45,857,WMZM4RFCkDLifFsNn1
hi,660,WMZM4RFCkDLifFsNn1
I said 350 Million,1684,WMZM4RFCkDLifFsNn1
"I assume they meant 690MM passengers worldwide, so I just naively guessed 1% from New York -- 7MM",1600,WMZM4RFCkDLifFsNn1
"132, but think thats high",496,WMZM4RFCkDLifFsNn1
35-,1435,WMZM4RFCkDLifFsNn1
(and Hello),1600,WMZM4RFCkDLifFsNn1
85,1955,WMZM4RFCkDLifFsNn1
I did 18,1574,WMZM4RFCkDLifFsNn1
350,1435,WMZM4RFCkDLifFsNn1
35,660,WMZM4RFCkDLifFsNn1
Hi - I guess 3 million but am thinking it is way too low,1870,WMZM4RFCkDLifFsNn1
i said 345,354,WMZM4RFCkDLifFsNn1
4,1112,WMZM4RFCkDLifFsNn1
i guessed 280 and i think that's probably high,1648,WMZM4RFCkDLifFsNn1
seems a bit low now that I say it out loud,1600,WMZM4RFCkDLifFsNn1
i did 15,1226,WMZM4RFCkDLifFsNn1
I feel like this willbe a high number,1684,WMZM4RFCkDLifFsNn1
"I was guessing around 1/4 of worldwide flights in the US, and about 10% of those the NYC area",1574,WMZM4RFCkDLifFsNn1
I didn't understand the question. 1 million seems like alot.,1280,WMZM4RFCkDLifFsNn1
what does everyone think in percentage terms?,1600,WMZM4RFCkDLifFsNn1
I think I should have divided the 350 by 2 again,1435,WMZM4RFCkDLifFsNn1
JKF is extremly busyso I would say about 1/4 of the flights come from there,1684,WMZM4RFCkDLifFsNn1
i think maybe a quarter of the total,1648,WMZM4RFCkDLifFsNn1
so like 150?,1790,WMZM4RFCkDLifFsNn1
I think about 110,496,WMZM4RFCkDLifFsNn1
150,1955,WMZM4RFCkDLifFsNn1
thats what i was thinking,1118,WMZM4RFCkDLifFsNn1
440,1280,WMZM4RFCkDLifFsNn1
"London, Dubai, Singapore are all extremely busy as well, though, so I think 25% is much too high",1600,WMZM4RFCkDLifFsNn1
I agree,788,WMZM4RFCkDLifFsNn1
I think 350 is too obvious,1435,WMZM4RFCkDLifFsNn1
130?,1790,WMZM4RFCkDLifFsNn1
"690 million is worldwide and although a lot fly into and out of New York, that is just one portion.",1870,WMZM4RFCkDLifFsNn1
300,354,WMZM4RFCkDLifFsNn1
70?,1648,WMZM4RFCkDLifFsNn1
"10% on the other hand, might be reasonable...",1600,WMZM4RFCkDLifFsNn1
150,1955,WMZM4RFCkDLifFsNn1
I was basing it on the US being 25% of carbon emissions  ::embarrassed::,1574,WMZM4RFCkDLifFsNn1
150,1401,WMZM4RFCkDLifFsNn1
207,354,WMZM4RFCkDLifFsNn1
20% of all flights would be 138,1790,WMZM4RFCkDLifFsNn1
69,788,WMZM4RFCkDLifFsNn1
I hate math so I have no clue I just went with my gut,1684,WMZM4RFCkDLifFsNn1
Im stickwith 150,1955,WMZM4RFCkDLifFsNn1
10% would be 69mil 20 woudl be 138,1600,WMZM4RFCkDLifFsNn1
Think we're in the ballpark between 120-140,496,WMZM4RFCkDLifFsNn1
80,1118,WMZM4RFCkDLifFsNn1
NA,32,WMZM4RFCkDLifFsNn1
Do you feel if Somalia is more violent or less violent than Yemen?,1728,WPwSKngzvXCHfz5bS1
"Good afternoon, Any ideas,",662,WPwSKngzvXCHfz5bS1
More?,696,WPwSKngzvXCHfz5bS1
More,1943,WPwSKngzvXCHfz5bS1
I feel Yemen,1413,WPwSKngzvXCHfz5bS1
Slightly less.,1692,WPwSKngzvXCHfz5bS1
I would say more? But i'm not confident,794,WPwSKngzvXCHfz5bS1
less?,662,WPwSKngzvXCHfz5bS1
Not a chance,1481,WPwSKngzvXCHfz5bS1
I just made a guess,1871,WPwSKngzvXCHfz5bS1
About the same,764,WPwSKngzvXCHfz5bS1
I think it is more,959,WPwSKngzvXCHfz5bS1
to me more in Yemen,1413,WPwSKngzvXCHfz5bS1
"I'd say more, but I have no clue",877,WPwSKngzvXCHfz5bS1
"Yemen has been a hotbed compared to Somalia lately, IMO, so more than Somalia",1397,WPwSKngzvXCHfz5bS1
"I guessed too, I'm saying less but slightly less",662,WPwSKngzvXCHfz5bS1
More,682,WPwSKngzvXCHfz5bS1
What did everyone guess? We have to agree on a group answer,1728,WPwSKngzvXCHfz5bS1
Somalia has the pirates on the coast,662,WPwSKngzvXCHfz5bS1
May be about 100,1871,WPwSKngzvXCHfz5bS1
1500,1397,WPwSKngzvXCHfz5bS1
more,1481,WPwSKngzvXCHfz5bS1
I feel Yemen is more but Somalia has its share of violence as well.,1208,WPwSKngzvXCHfz5bS1
Yemen is repeatedly bombed by the Saudi Government,1692,WPwSKngzvXCHfz5bS1
"I put 50 because I noticed that 841 happened in Yemen for 2018 and I rounded up in my estimate, to the next nearest tenth.",781,WPwSKngzvXCHfz5bS1
Yemen ask more violent cases than somalia,959,WPwSKngzvXCHfz5bS1
I put six hundred something,696,WPwSKngzvXCHfz5bS1
i guess it to be 1500,1413,WPwSKngzvXCHfz5bS1
"Sorry, I meant 850",781,WPwSKngzvXCHfz5bS1
Can’t decide the numbers,682,WPwSKngzvXCHfz5bS1
I guessed 620,662,WPwSKngzvXCHfz5bS1
I feel Yemen has more violence.,1216,WPwSKngzvXCHfz5bS1
on civilians,662,WPwSKngzvXCHfz5bS1
right on,1481,WPwSKngzvXCHfz5bS1
Ok,781,WPwSKngzvXCHfz5bS1
What can be the actual answer?,1871,WPwSKngzvXCHfz5bS1
"So if Yemen has more violence, at least 850?",794,WPwSKngzvXCHfz5bS1
I think Yemen is quite a bit more violent but how much is intentional targeting vs. incidental?,2034,WPwSKngzvXCHfz5bS1
Yes I do agree Yemen hasn’t more violence,959,WPwSKngzvXCHfz5bS1
Would everyone agree to say 1000 as an average between all our answers?,1728,WPwSKngzvXCHfz5bS1
No,696,WPwSKngzvXCHfz5bS1
Yes,781,WPwSKngzvXCHfz5bS1
Above 1000,1413,WPwSKngzvXCHfz5bS1
750?,662,WPwSKngzvXCHfz5bS1
I'm fine with 1000,877,WPwSKngzvXCHfz5bS1
That's too much,764,WPwSKngzvXCHfz5bS1
It can be based on the people reporting it,682,WPwSKngzvXCHfz5bS1
1000,485,WPwSKngzvXCHfz5bS1
I guess it is 900,959,WPwSKngzvXCHfz5bS1
I’m good with 1000,1943,WPwSKngzvXCHfz5bS1
"At least a 1,000",1216,WPwSKngzvXCHfz5bS1
750,1871,WPwSKngzvXCHfz5bS1
750,696,WPwSKngzvXCHfz5bS1
"Yeah, 1000 then",794,WPwSKngzvXCHfz5bS1
900,959,WPwSKngzvXCHfz5bS1
I'd go with the 1000 ball park. One has more internal violence while the other is engaged in a military conflict which also is causing significant civilian deaths.,1692,WPwSKngzvXCHfz5bS1
Let's see,1871,WPwSKngzvXCHfz5bS1
Fifteen seconds,1728,WPwSKngzvXCHfz5bS1
1000 ?,1728,WPwSKngzvXCHfz5bS1
1000 or more but not less than it,682,WPwSKngzvXCHfz5bS1
going with 1250,1397,WPwSKngzvXCHfz5bS1
good luck all,662,WPwSKngzvXCHfz5bS1
"Yeah, 1000",794,WPwSKngzvXCHfz5bS1
NA,801,WPwSKngzvXCHfz5bS1
hello,690,WPwSKngzvXCHfz5bS2
hi,1546,WPwSKngzvXCHfz5bS2
hi,567,WPwSKngzvXCHfz5bS2
hi,381,WPwSKngzvXCHfz5bS2
h,1323,WPwSKngzvXCHfz5bS2
hi,1841,WPwSKngzvXCHfz5bS2
Hi,190,WPwSKngzvXCHfz5bS2
hello,1732,WPwSKngzvXCHfz5bS2
What did everyone guess?,177,WPwSKngzvXCHfz5bS2
hola,429,WPwSKngzvXCHfz5bS2
hi,51,WPwSKngzvXCHfz5bS2
Hello,525,WPwSKngzvXCHfz5bS2
what did everyone guess?,567,WPwSKngzvXCHfz5bS2
Has anyone followed any of this in the news?,1122,WPwSKngzvXCHfz5bS2
Hello. Does anyone have any insight on a potential right answer?,1186,WPwSKngzvXCHfz5bS2
Hello,315,WPwSKngzvXCHfz5bS2
i said 500,1546,WPwSKngzvXCHfz5bS2
Is yemen more violent than somalia,589,WPwSKngzvXCHfz5bS2
Hi,1504,WPwSKngzvXCHfz5bS2
I said 763,1122,WPwSKngzvXCHfz5bS2
Hello,1177,WPwSKngzvXCHfz5bS2
Hi,1303,WPwSKngzvXCHfz5bS2
I said 765,177,WPwSKngzvXCHfz5bS2
so is it less violent,589,WPwSKngzvXCHfz5bS2
I said 673,1732,WPwSKngzvXCHfz5bS2
"i dont think there are as many in Yemen,  Somalia is a very violent contry",381,WPwSKngzvXCHfz5bS2
i said 1000,690,WPwSKngzvXCHfz5bS2
I don't know anything about Yemen; sorry,1186,WPwSKngzvXCHfz5bS2
I 900,1841,WPwSKngzvXCHfz5bS2
1050?,429,WPwSKngzvXCHfz5bS2
I think it is less violent than Somalia,567,WPwSKngzvXCHfz5bS2
I said one,315,WPwSKngzvXCHfz5bS2
"I know Yemen and Somalia are both dangerous places, but I have no idea which country is more  dangerous.",190,WPwSKngzvXCHfz5bS2
current active civil war in somalia,567,WPwSKngzvXCHfz5bS2
742,1177,WPwSKngzvXCHfz5bS2
i think Yemen is more violent also. i chose 1050,525,WPwSKngzvXCHfz5bS2
I think they are both pretty dangerous places,1841,WPwSKngzvXCHfz5bS2
"Okay, so less than 1000.",589,WPwSKngzvXCHfz5bS2
100,1504,WPwSKngzvXCHfz5bS2
I think Yemen is less violent,1303,WPwSKngzvXCHfz5bS2
I just know of the constant civil wars there.,1122,WPwSKngzvXCHfz5bS2
i day 700,690,WPwSKngzvXCHfz5bS2
Between 500-1000,589,WPwSKngzvXCHfz5bS2
I guessed 900,190,WPwSKngzvXCHfz5bS2
but Im not sure which is more violent to civillians,1841,WPwSKngzvXCHfz5bS2
How about splitting diff. 750,589,WPwSKngzvXCHfz5bS2
say**,690,WPwSKngzvXCHfz5bS2
I think they are both violent as well,177,WPwSKngzvXCHfz5bS2
500,381,WPwSKngzvXCHfz5bS2
i didn't know yemen was more violent i guess,1546,WPwSKngzvXCHfz5bS2
works for me - 750,690,WPwSKngzvXCHfz5bS2
Good,1303,WPwSKngzvXCHfz5bS2
750?,429,WPwSKngzvXCHfz5bS2
750 sounds good,1546,WPwSKngzvXCHfz5bS2
k,429,WPwSKngzvXCHfz5bS2
Okay 750,589,WPwSKngzvXCHfz5bS2
750 is good,177,WPwSKngzvXCHfz5bS2
ok,190,WPwSKngzvXCHfz5bS2
ok,1732,WPwSKngzvXCHfz5bS2
"Yeah, that's probably a great guess.",1122,WPwSKngzvXCHfz5bS2
I’ll go with 750,315,WPwSKngzvXCHfz5bS2
Ok,2038,WPwSKngzvXCHfz5bS2
750 sounds good,190,WPwSKngzvXCHfz5bS2
"Final answer, 750",589,WPwSKngzvXCHfz5bS2
Ok,1177,WPwSKngzvXCHfz5bS2
ok,177,WPwSKngzvXCHfz5bS2
sounds reasonable,525,WPwSKngzvXCHfz5bS2
sounds good,51,WPwSKngzvXCHfz5bS2
750 it is.,1732,WPwSKngzvXCHfz5bS2
"yes, if most agree that yemen is less aggressive then 750 is good for me",1841,WPwSKngzvXCHfz5bS2
hello,255,WrvqLbgk9YXoYgrtx1
hi,1533,WrvqLbgk9YXoYgrtx1
hi,1879,WrvqLbgk9YXoYgrtx1
Hey,1957,WrvqLbgk9YXoYgrtx1
Hi,790,WrvqLbgk9YXoYgrtx1
hi,1529,WrvqLbgk9YXoYgrtx1
hi,718,WrvqLbgk9YXoYgrtx1
hi everyone,109,WrvqLbgk9YXoYgrtx1
hi,1999,WrvqLbgk9YXoYgrtx1
I guessed ~20%,595,WrvqLbgk9YXoYgrtx1
Hello,565,WrvqLbgk9YXoYgrtx1
Hi,739,WrvqLbgk9YXoYgrtx1
what was your guys answer?,1879,WrvqLbgk9YXoYgrtx1
Hi,523,WrvqLbgk9YXoYgrtx1
Hi,919,WrvqLbgk9YXoYgrtx1
Hi,706,WrvqLbgk9YXoYgrtx1
I said 450,1957,WrvqLbgk9YXoYgrtx1
250 milliom,739,WrvqLbgk9YXoYgrtx1
140mil,595,WrvqLbgk9YXoYgrtx1
I said 250,706,WrvqLbgk9YXoYgrtx1
i honestly forgot what i answered,255,WrvqLbgk9YXoYgrtx1
i guess i got it wrong,1879,WrvqLbgk9YXoYgrtx1
hi,1741,WrvqLbgk9YXoYgrtx1
300,1529,WrvqLbgk9YXoYgrtx1
225 million,1999,WrvqLbgk9YXoYgrtx1
i said 1380 million,1879,WrvqLbgk9YXoYgrtx1
I guess 3 million... are these USA numbers or worldwide numbers?,1533,WrvqLbgk9YXoYgrtx1
30 million,523,WrvqLbgk9YXoYgrtx1
:(,1879,WrvqLbgk9YXoYgrtx1
130 million  its not even national its world wide,109,WrvqLbgk9YXoYgrtx1
I was way off...haha,790,WrvqLbgk9YXoYgrtx1
8,1431,WrvqLbgk9YXoYgrtx1
"I was thinking worldwide, so I went with 3/690",1533,WrvqLbgk9YXoYgrtx1
i was way off,718,WrvqLbgk9YXoYgrtx1
I guesses 30 million,1741,WrvqLbgk9YXoYgrtx1
I guessed 3 million,919,WrvqLbgk9YXoYgrtx1
i did 690*2,1879,WrvqLbgk9YXoYgrtx1
i said 15,718,WrvqLbgk9YXoYgrtx1
50,1799,WrvqLbgk9YXoYgrtx1
so what is it,1999,WrvqLbgk9YXoYgrtx1
200 million,1999,WrvqLbgk9YXoYgrtx1
we all have to come up with a decision,1879,WrvqLbgk9YXoYgrtx1
I guessed way too high lol,565,WrvqLbgk9YXoYgrtx1
im going to guess 1/6th,109,WrvqLbgk9YXoYgrtx1
lol,1957,WrvqLbgk9YXoYgrtx1
125 million,1999,WrvqLbgk9YXoYgrtx1
25 milliom is my guess,1741,WrvqLbgk9YXoYgrtx1
200mil ppl in US,1431,WrvqLbgk9YXoYgrtx1
yea i guessed way too high i think,1879,WrvqLbgk9YXoYgrtx1
i like 130 million,1719,WrvqLbgk9YXoYgrtx1
"They didn't give us enough information - is this worldwide?  If so, it should be a pretty small percentage of 690.",1533,WrvqLbgk9YXoYgrtx1
yes but it is not how many people in the US,1879,WrvqLbgk9YXoYgrtx1
it is how many times a plane was boarded,1879,WrvqLbgk9YXoYgrtx1
right its passengers  i think magpie is right . worldwide,109,WrvqLbgk9YXoYgrtx1
that's just to help y'all guess,1431,WrvqLbgk9YXoYgrtx1
ik,1431,WrvqLbgk9YXoYgrtx1
even if the population of US is only 400mill,1879,WrvqLbgk9YXoYgrtx1
if 200 mill in US can't be more than 20 mill,718,WrvqLbgk9YXoYgrtx1
Idk those airports are really busy,1529,WrvqLbgk9YXoYgrtx1
there are can be more boarding that the population,1879,WrvqLbgk9YXoYgrtx1
right... and a round trip counts as 2,739,WrvqLbgk9YXoYgrtx1
let's go with 200cmillion,1741,WrvqLbgk9YXoYgrtx1
You can take multiple flights per year,595,WrvqLbgk9YXoYgrtx1
saying if someone takes 10 trips a year,1879,WrvqLbgk9YXoYgrtx1
yes exactly,1879,WrvqLbgk9YXoYgrtx1
Yes,919,WrvqLbgk9YXoYgrtx1
200 million sounds all right to me,1529,WrvqLbgk9YXoYgrtx1
200 million sounds good?,1719,WrvqLbgk9YXoYgrtx1
round trip = 2 passengers boarding,565,WrvqLbgk9YXoYgrtx1
I'm okay with 200,1957,WrvqLbgk9YXoYgrtx1
i mean those are high volume areas,255,WrvqLbgk9YXoYgrtx1
Okay with 200,919,WrvqLbgk9YXoYgrtx1
Im okay with 200 as well,790,WrvqLbgk9YXoYgrtx1
1,1999,WrvqLbgk9YXoYgrtx1
"200 feels high to me, but if we need to reach a consensus I think it's fine.",1533,WrvqLbgk9YXoYgrtx1
very very busy airports,1719,WrvqLbgk9YXoYgrtx1
it feels high to me,718,WrvqLbgk9YXoYgrtx1
wow that is way less than i even guessed,1879,WrvqLbgk9YXoYgrtx1
200 mill seeems small,1879,WrvqLbgk9YXoYgrtx1
NA,245,WrvqLbgk9YXoYgrtx1
Hi,785,WrvqLbgk9YXoYgrtx2
hi,103,WrvqLbgk9YXoYgrtx2
Hi,455,WrvqLbgk9YXoYgrtx2
hi,941,WrvqLbgk9YXoYgrtx2
Hello,1000,WrvqLbgk9YXoYgrtx2
Hey,712,WrvqLbgk9YXoYgrtx2
Hello,1382,WrvqLbgk9YXoYgrtx2
hi!,1640,WrvqLbgk9YXoYgrtx2
hi,1129,WrvqLbgk9YXoYgrtx2
Hi,1974,WrvqLbgk9YXoYgrtx2
hi,1469,WrvqLbgk9YXoYgrtx2
Hi,596,WrvqLbgk9YXoYgrtx2
hi,304,WrvqLbgk9YXoYgrtx2
hello,1506,WrvqLbgk9YXoYgrtx2
'hello,936,WrvqLbgk9YXoYgrtx2
Hello,970,WrvqLbgk9YXoYgrtx2
howdy,934,WrvqLbgk9YXoYgrtx2
All three airports are really high traffic,785,WrvqLbgk9YXoYgrtx2
Can I change my answer?,216,WrvqLbgk9YXoYgrtx2
what did you guys give for the answer,941,WrvqLbgk9YXoYgrtx2
What did you all guess,1000,WrvqLbgk9YXoYgrtx2
75 milly,934,WrvqLbgk9YXoYgrtx2
Hi,646,WrvqLbgk9YXoYgrtx2
i guesses 500 million,103,WrvqLbgk9YXoYgrtx2
I put 15 million,970,WrvqLbgk9YXoYgrtx2
I sad 260 mil,455,WrvqLbgk9YXoYgrtx2
i guessed 200,941,WrvqLbgk9YXoYgrtx2
43 mil,596,WrvqLbgk9YXoYgrtx2
I meant to put in 34 million,936,WrvqLbgk9YXoYgrtx2
330mil,1974,WrvqLbgk9YXoYgrtx2
very high traffic locations,103,WrvqLbgk9YXoYgrtx2
also 75,1129,WrvqLbgk9YXoYgrtx2
2,304,WrvqLbgk9YXoYgrtx2
25 mil,1000,WrvqLbgk9YXoYgrtx2
I went 85 mil but i think thats way under,712,WrvqLbgk9YXoYgrtx2
90,1640,WrvqLbgk9YXoYgrtx2
I said 30 <U+0001F602>,785,WrvqLbgk9YXoYgrtx2
not really to be honest lol,455,WrvqLbgk9YXoYgrtx2
400 million :\,1506,WrvqLbgk9YXoYgrtx2
we have less than 2 minutes to submit an answer,103,WrvqLbgk9YXoYgrtx2
no data for me,1000,WrvqLbgk9YXoYgrtx2
"I've flown out of JFK many times, it is always packed",1382,WrvqLbgk9YXoYgrtx2
i mean theres no way 10% of all flight traffic goes through one airport..,934,WrvqLbgk9YXoYgrtx2
"I think 85 mil would maybe cover la guardia and newark, maybe add like 150 mil for JFK?",712,WrvqLbgk9YXoYgrtx2
"No, purely a guess for me",1974,WrvqLbgk9YXoYgrtx2
i've been to jfk and there's always a lot of people there lol security takes forever,941,WrvqLbgk9YXoYgrtx2
Most NYC are airports are packed,455,WrvqLbgk9YXoYgrtx2
never been to jfk,596,WrvqLbgk9YXoYgrtx2
La Guardia is pretty nuts too,455,WrvqLbgk9YXoYgrtx2
i agree,103,WrvqLbgk9YXoYgrtx2
"they're all high traffic, but not the most trafficked in the country",1129,WrvqLbgk9YXoYgrtx2
690 million is world wide,1000,WrvqLbgk9YXoYgrtx2
JFK is crazy though,455,WrvqLbgk9YXoYgrtx2
but are we talking world wide or just USA?,1640,WrvqLbgk9YXoYgrtx2
"I agree with gfk, it may be alot but 10% is insane",970,WrvqLbgk9YXoYgrtx2
i think world,934,WrvqLbgk9YXoYgrtx2
NY isn't a central hub with a ton of layovers,1469,WrvqLbgk9YXoYgrtx2
laguardia is insanely crowded,941,WrvqLbgk9YXoYgrtx2
Just guessing,1271,WrvqLbgk9YXoYgrtx2
"HK has the busiest airport I think overall, I heard lately on the news",712,WrvqLbgk9YXoYgrtx2
"I would think they are the busiest airports, however in the world?",216,WrvqLbgk9YXoYgrtx2
I'd assume the definite range is 100-150 mil,455,WrvqLbgk9YXoYgrtx2
what is our final guess,103,WrvqLbgk9YXoYgrtx2
i would guess less than 10 percent,1000,WrvqLbgk9YXoYgrtx2
it's likely lower than ATL and dallas as well as some others,1469,WrvqLbgk9YXoYgrtx2
maybe 75-100,941,WrvqLbgk9YXoYgrtx2
I think around 40-50 million,970,WrvqLbgk9YXoYgrtx2
7% would be like 48 mil,712,WrvqLbgk9YXoYgrtx2
i would say under 30 m,1000,WrvqLbgk9YXoYgrtx2
its probably less if its worldwide then,455,WrvqLbgk9YXoYgrtx2
I'm going less now actually,455,WrvqLbgk9YXoYgrtx2
probaly 20 mil,455,WrvqLbgk9YXoYgrtx2
26 mil go out of jfk,785,WrvqLbgk9YXoYgrtx2
Big cities 10 million,646,WrvqLbgk9YXoYgrtx2
24 mil,596,WrvqLbgk9YXoYgrtx2
how do you know 26 mil go out of jfk?,1129,WrvqLbgk9YXoYgrtx2
Hi anyone here,1218,wwbgNJuXpTwsqxsZJ1
so what were yalls guesses. mine was 1200,1932,wwbgNJuXpTwsqxsZJ1
Hello,1108,wwbgNJuXpTwsqxsZJ1
Hi,1475,wwbgNJuXpTwsqxsZJ1
I think the answer is higher,1892,wwbgNJuXpTwsqxsZJ1
641,1292,wwbgNJuXpTwsqxsZJ1
hi,1707,wwbgNJuXpTwsqxsZJ1
Hi,16,wwbgNJuXpTwsqxsZJ1
Mine was 900,7,wwbgNJuXpTwsqxsZJ1
2000,1131,wwbgNJuXpTwsqxsZJ1
I guessed 650,1108,wwbgNJuXpTwsqxsZJ1
1000 or so,1019,wwbgNJuXpTwsqxsZJ1
Hi,575,wwbgNJuXpTwsqxsZJ1
1400,1218,wwbgNJuXpTwsqxsZJ1
I have no clue what this answer is,1678,wwbgNJuXpTwsqxsZJ1
I said 1000,1438,wwbgNJuXpTwsqxsZJ1
probs more,1019,wwbgNJuXpTwsqxsZJ1
I also think higher. I said 2000.,1475,wwbgNJuXpTwsqxsZJ1
it's probaby a few thousand,990,wwbgNJuXpTwsqxsZJ1
Hello everyone i guessed 2500,1892,wwbgNJuXpTwsqxsZJ1
I said 450,1678,wwbgNJuXpTwsqxsZJ1
I guess 1500,522,wwbgNJuXpTwsqxsZJ1
Its worse there,1131,wwbgNJuXpTwsqxsZJ1
2000,16,wwbgNJuXpTwsqxsZJ1
i guessed 1500,1707,wwbgNJuXpTwsqxsZJ1
I think it is more,575,wwbgNJuXpTwsqxsZJ1
1160,1563,wwbgNJuXpTwsqxsZJ1
Syria is a big group of war criminals,1892,wwbgNJuXpTwsqxsZJ1
I am leaning towards higher now that others say so,1108,wwbgNJuXpTwsqxsZJ1
somalia is big war time so is syria maybe they close?,1019,wwbgNJuXpTwsqxsZJ1
i wouldn't be suprised if it's higher,1892,wwbgNJuXpTwsqxsZJ1
I know I guessed to low. I wouldn't be shocked if it were 5 thousand even.,990,wwbgNJuXpTwsqxsZJ1
3000 maybe,1131,wwbgNJuXpTwsqxsZJ1
So likely double or triple then?,687,wwbgNJuXpTwsqxsZJ1
i don't think they're criminals,1292,wwbgNJuXpTwsqxsZJ1
too*,990,wwbgNJuXpTwsqxsZJ1
I will guess higher now also,1678,wwbgNJuXpTwsqxsZJ1
Id say at least double.,1475,wwbgNJuXpTwsqxsZJ1
no,1292,wwbgNJuXpTwsqxsZJ1
I think much higher,16,wwbgNJuXpTwsqxsZJ1
triple?,1019,wwbgNJuXpTwsqxsZJ1
no,1292,wwbgNJuXpTwsqxsZJ1
Hmm how high do y'all think it could be?,1108,wwbgNJuXpTwsqxsZJ1
lol the saudi government is commiting a genocide in yemen. if it counted those it would be 85000,1892,wwbgNJuXpTwsqxsZJ1
very criminal lol,1892,wwbgNJuXpTwsqxsZJ1
Wow,1108,wwbgNJuXpTwsqxsZJ1
3000,1903,wwbgNJuXpTwsqxsZJ1
I'm gonna go to 5-6000 now.,990,wwbgNJuXpTwsqxsZJ1
3500,1019,wwbgNJuXpTwsqxsZJ1
lol,1292,wwbgNJuXpTwsqxsZJ1
